#,ADP,Overall,Name,Pos,Team,Times Drafted,StdDev,High,Low,Bye
49,5.05,53.3,Dameon Pierce,RB,HOU,1313,12,22,78,7
50,5.06,54.1,Michael Pittman Jr.,WR,IND,495,7.6,34,80,11
51,5.06,54.2,Diontae Johnson,WR,PIT,802,5.4,40,73,6
52,5.06,54.3,George Kittle,TE,SF,1428,8.9,31,77,9
53,5.06,54.4,Miles Sanders,RB,CAR,1653,6.7,36,74,7
54,5.07,55,J.K. Dobbins,RB,BAL,804,8.1,34,78,13
55,5.08,55.6,James Conner,RB,ARI,898,10.1,29,80,14
56,5.08,56.2,Jerry Jeudy,WR,DEN,1302,13.5,28,89,9
57,5.09,56.6,Calvin Ridley,WR,JAX,2641,22.1,1,101,9
58,5.09,56.9,Cam Akers,RB,LAR,930,8.2,35,77,10
59,5.12,59.5,Tyler Lockett,WR,SEA,741,9.4,35,81,5
60,5.12,59.8,Justin Herbert,QB,LAC,1353,10.4,32,84,5
61,5.12,60.1,David Montgomery,RB,DET,734,20,22,95,9
62,5.12,60.4,Drake London,WR,ATL,851,18.4,12,93,11
63,6.01,60.6,D'Andre Swift,RB,PHI,987,17,26,93,10
64,6.01,60.6,Mike Evans,WR,TB,817,7.6,40,82,5
65,6.02,61.6,Javonte Williams,RB,DEN,1233,14.8,31,90,9
66,6.02,62.1,Brandon Aiyuk,WR,SF,1004,10.5,34,87,9
67,6.03,62.5,Justin Fields,QB,CHI,1058,12.9,28,91,13
68,6.03,63,Mike Williams,WR,LAC,969,6.9,45,84,5
69,6.03,63.5,Christian Kirk,WR,JAX,804,8.5,41,86,9
70,6.04,64.3,Kyle Pitts,TE,ATL,780,11.7,33,100,11
71,6.05,64.9,Rachaad White,RB,TB,945,6.5,47,84,5
72,6.06,65.5,Marquise Brown,WR,ARI,564,17.1,21,99,14
73,6.06,65.9,Dallas Goedert,TE,PHI,983,8.1,44,94,10
74,6.06,66,Alvin Kamara,RB,NO,1377,10,40,87,11
75,6.08,67.9,Darren Waller,TE,NYG,1530,8,47,89,13
76,6.09,69.2,Christian Watson,WR,GB,1193,18.3,21,101,6
77,6.12,71.8,Isiah Pacheco,RB,KC,1138,9.8,46,98,10
78,7.01,73.4,Trevor Lawrence,QB,JAX,1107,14.6,35,106,9
79,7.05,77.3,Dalvin Cook,RB,MIN,801,24.8,25,118,13
80,7.07,78.6,James Cook,RB,BUF,1449,10,52,99,13
81,7.08,80.3,Dak Prescott,QB,DAL,403,13.9,44,114,7
82,7.1,82.3,Brandin Cooks,WR,DAL,942,7.1,63,102,7
83,7.11,82.9,Antonio Gibson,RB,WAS,607,9.2,58,110,14
84,7.11,83.1,Treylon Burks,WR,TEN,469,10.2,56,110,7
85,7.12,83.8,Courtland Sutton,WR,DEN,767,7,65,118,9
86,8.01,85.3,George Pickens,WR,PIT,1618,14.2,48,122,6
87,8.03,87,A.J. Dillon,RB,GB,622,13.2,52,117,6
88,8.04,88.5,Deshaun Watson,QB,CLE,751,15.8,47,121,5
89,8.05,88.9,Kadarius Toney,WR,KC,743,16.9,45,127,10
90,8.07,90.5,Pat Freiermuth,TE,PIT,851,10.7,62,149,6
91,8.07,91.3,Jahan Dotson,WR,WAS,805,16.2,51,124,14
92,8.08,91.7,JuJu Smith-Schuster,WR,NE,550,7.6,71,116,11
93,8.08,91.7,Jordan Addison,WR,MIN,492,28.5,42,180,13
94,8.09,92.9,Damien Harris,RB,BUF,365,15.8,51,137,13
95,8.09,93,Brian Robinson Jr.,RB,WAS,1044,8.6,70,119,14
96,8.09,93,Rashaad Penny,RB,PHI,895,9.5,68,116,10
97,8.09,93.4,Gabriel Davis,WR,BUF,1020,9.7,68,122,13
98,8.1,94,Rashod Bateman,WR,BAL,399,7.6,74,120,13
99,8.1,94.5,Jamaal Williams,RB,NO,993,12,63,124,11
100,8.12,95.8,Tua Tagovailoa,QB,MIA,806,14.3,58,126,10
101,9.01,96.7,Evan Engram,TE,JAX,1200,11.7,66,145,9
102,9.01,97,Jaxon Smith-Njigba,WR,SEA,536,31.7,47,191,5
103,9.04,99.9,Quentin Johnston,WR,LAC,361,22.4,64,193,5
104,9.05,100.6,Jakobi Meyers,WR,LV,204,7.9,80,120,13
105,9.05,100.6,Elijah Moore,WR,CLE,901,9.8,75,127,5
106,9.05,101.4,Michael Thomas,WR,NO,1288,13.7,65,147,11
107,9.07,102.5,David Njoku,TE,CLE,571,11.4,72,144,5
108,9.09,104.6,Aaron Rodgers,QB,NYJ,1009,13,70,150,7
109,9.1,105.7,Khalil Herbert,RB,CHI,88,9.3,81,121,13
110,9.1,106,Kirk Cousins,QB,MIN,521,12.6,73,150,13
111,9.11,106.7,Darnell Mooney,WR,CHI,298,19.8,56,148,13
112,9.12,108,Elijah Mitchell,RB,SF,554,13.6,72,150,9
113,10.01,108.5,Zay Flowers,WR,BAL,597,19.8,69,202,13
114,10.01,108.6,Tyler Allgeier,RB,ATL,393,23.4,67,154,11
115,10.01,109.4,Dalton Schultz,TE,HOU,585,16.4,66,159,7
116,10.05,113.4,Raheem Mostert,RB,MIA,445,17.9,66,165,10
117,10.05,113.5,Allen Lazard,WR,NYJ,632,10.9,85,149,7
118,10.06,113.6,Rondale Moore,WR,ARI,236,9.6,88,147,14
119,10.07,114.8,Skyy Moore,WR,KC,1297,11.2,85,156,10
120,10.07,115,Jerick McKinnon,RB,KC,731,11.6,84,150,10
121,10.07,115.3,Devin Singletary,RB,HOU,248,13.6,79,152,7
122,10.08,115.9,Samaje Perine,RB,DEN,999,16.5,73,175,9
123,10.08,116.5,Daniel Jones,QB,NYG,358,15.4,77,150,13
124,10.1,118.4,Nico Collins,WR,HOU,589,13,87,150,7
125,11.01,121.1,Ezekiel Elliott,RB,DAL,352,17.2,76,170,7
126,11.02,121.8,Odell Beckham Jr,WR,BAL,603,16.3,79,150,13
127,11.02,121.9,Kenneth Gainwell,RB,PHI,187,18.2,74,176,10
128,11.02,122.4,Adam Thielen,WR,CAR,579,12.6,89,152,7
129,11.04,123.6,Cordarrelle Patterson,RB,ATL,298,17.5,78,175,11
130,11.04,123.6,Tyler Boyd,WR,CIN,348,12.1,92,150,7
131,11.05,124.9,Donta Foreman,RB,CHI,362,17.6,81,177,13
132,11.05,125.2,Zach Charbonnet,RB,SEA,411,23.3,81,207,5
133,11.05,125.4,Russell Wilson,QB,DEN,418,13.5,90,166,9
134,11.06,126,Jameson Williams,WR,DET,784,14.5,88,177,9
135,11.06,126.1,San Francisco Defense,DEF,SF,2071,18.4,78,175,9
136,11.07,126.9,Jared Goff,QB,DET,614,14.4,89,190,9
137,11.08,127.6,Jeffery Wilson,RB,MIA,71,12.5,95,145,10
138,11.08,128.2,Kareem Hunt,RB,CLE,278,30.7,58,188,5
139,11.09,128.7,Zay Jones,WR,JAX,269,11.1,99,152,9
140,11.09,128.8,Cole Kmet,TE,CHI,608,17.2,84,179,13
141,11.09,128.9,Geno Smith,QB,SEA,517,25.7,67,180,5
142,11.09,129.2,Devon Achane,RB,FA,331,18.9,80,202,12
143,11.1,130.3,Dawson Knox,TE,BUF,338,22.6,75,181,13
144,11.11,131.3,Anthony Richardson,QB,FA,474,15.6,90,210,12
145,12.02,134.2,Michael Carter,RB,NYJ,187,16.7,100,180,7
146,12.03,134.9,Buffalo Defense,DEF,BUF,592,17.4,89,182,13
147,12.03,135.3,Justin Tucker,PK,BAL,1409,20.1,83,186,13
148,12.04,136,Tyler Higbee,TE,LAR,367,16.4,93,178,10
149,12.06,137.6,Leonard Fournette,RB,TB,176,16.6,94,180,5
150,12.06,137.7,D.J. Chark,WR,CAR,197,12.7,104,177,7
151,12.07,138.5,Dallas Defense,DEF,DAL,636,17.3,93,187,7
152,12.07,138.6,Greg Dulcich,TE,DEN,454,20.1,86,199,9
153,12.07,139.1,Michael Gallup,WR,DAL,203,11.2,109,176,7
154,12.07,139.2,Clyde Edwards-Helaire,RB,KC,171,16.9,100,180,10
155,12.08,140.1,Gerald Everett,TE,LAC,400,16.9,96,180,5
156,12.08,140.2,Chase Edmonds,RB,TB,134,16.8,103,183,5
157,12.09,140.6,Jaylen Warren,RB,PIT,412,17.8,100,189,6
158,12.09,140.7,Romeo Doubs,WR,GB,380,17.5,95,180,6
159,12.1,141.7,Kyler Murray,QB,ARI,288,16.9,97,180,14
160,12.1,141.8,Hunter Renfrow,WR,LV,264,19.8,90,179,13
161,12.1,141.9,Tyler Bass,PK,BUF,387,18.9,93,184,13
162,12.12,143.7,Donovan Peoples-Jones,WR,FA,152,16.5,100,180,12
163,12.12,144.4,Derek Carr,QB,NO,359,16.3,101,180,11
164,12.12,144.5,Chigoziem Okonkwo,TE,TEN,269,20.2,91,203,7
165,13.01,145.3,Philadelphia Defense,DEF,PHI,632,17.7,99,192,10
166,13.02,145.8,Denver Defense,DEF,DEN,161,17.9,99,186,9
167,13.02,146.2,Daniel Carlson,PK,LV,314,15.4,106,190,13
168,13.02,146.5,Tampa Bay Defense,DEF,TB,62,15.1,109,169,5
169,13.03,146.7,Dalton Kincaid,TE,FA,157,22.2,88,208,12
170,13.03,146.9,Zamir White,RB,LV,314,19.6,95,185,13
171,13.04,147.8,Kayshon Boutte,WR,FA,71,16.7,119,180,12
172,13.04,147.9,New England Defense,DEF,NE,183,16.6,104,190,11
173,13.04,148.3,Harrison Butker,PK,KC,550,18.1,101,192,10
174,13.06,149.5,Matthew Stafford,QB,LAR,243,15.7,113,180,10
175,13.06,149.6,Kendre Miller,RB,FA,74,21.9,98,200,12
176,13.06,149.8,James Robinson,RB,NYG,83,19.6,98,179,13
177,13.07,151.2,Brock Purdy,QB,SF,72,25.5,85,201,9
178,13.07,151.3,New Orleans Defense,DEF,NO,136,16.4,112,186,11
179,13.08,151.9,Chase Claypool,WR,CHI,148,15.6,111,180,13
180,13.08,152,Roschon Johnson,RB,FA,41,22.5,101,201,12
181,13.09,153,Allen Robinson,WR,PIT,122,15.2,113,180,6
182,13.1,153.7,Wan'Dale Robinson,WR,NYG,123,15.2,114,180,13
183,13.1,153.7,Tank Bigsby,RB,FA,93,18.1,106,200,12
184,13.1,153.8,Mike Gesicki,TE,NE,168,20.4,100,202,11
185,13.1,154.3,Gus Edwards,RB,BAL,120,16.1,112,188,13
186,13.11,154.7,Jerome Ford,RB,CLE,76,23,107,210,5
187,13.12,155.7,Alec Pierce,WR,IND,131,16.3,113,181,11
188,13.12,155.8,Taysom Hill,TE,NO,50,19.9,120,202,11
189,13.12,155.9,Baltimore Defense,DEF,BAL,262,17.7,110,196,13
190,13.12,156,Nick Folk,PK,NE,193,16.4,115,195,11
191,14.01,156.6,Darius Slayton,WR,NYG,39,21.3,118,207,13
192,14.01,156.7,Younghoe Koo,PK,ATL,368,15,117,197,11
193,14.01,156.8,Curtis Samuel,WR,WAS,56,15.4,116,180,14
194,14.01,157,Zach Ertz,TE,ARI,185,18.8,108,203,14
195,14.01,157.1,Jalin Hyatt,WR,FA,38,25.1,116,210,12
196,14.02,157.5,Chuba Hubbard,RB,CAR,118,20,105,194,7
197,14.02,157.7,Isaiah Spiller,RB,LAC,55,15.4,122,178,5
198,14.02,157.9,K.J. Osborn,WR,MIN,184,15.3,118,180,13
199,14.02,158.4,Pittsburgh Defense,DEF,PIT,66,22.7,102,210,6
200,14.03,158.7,Kenny Pickett,QB,PIT,77,31.3,77,208,6
201,14.03,158.9,Jordan Love,QB,GB,38,23,103,205,6
202,14.05,160.6,Marquez Valdes-Scantling,WR,KC,101,16.5,117,198,10
203,14.05,160.6,Miami Defense,DEF,MIA,117,19.4,111,203,10
204,14.05,161,Jimmy Garoppolo,QB,LV,46,25.4,94,206,13
205,14.05,161.1,Hunter Henry,TE,NE,45,22.8,102,199,11
206,14.06,161.5,Ryan Succop,PK,TB,42,14.5,143,185,5
207,14.06,161.8,Parris Campbell,WR,NYG,45,14.7,136,200,13
208,14.06,161.8,Greg Zuerlein,PK,NYJ,45,22.7,108,208,7
209,14.07,162.5,Noah Fant,TE,SEA,55,24.8,107,211,5
210,14.07,162.7,Jake Elliott,PK,PHI,365,15.6,122,208,10
211,14.08,164.1,Matt Gay,PK,IND,96,17.6,119,205,11
212,14.09,165.2,LA Rams Defense,DEF,LAR,61,17.6,119,206,10
213,14.1,166.5,Jason Sanders,PK,MIA,193,16.5,123,205,10
214,14.12,167.6,Mecole Hardman,WR,NYJ,45,25,102,210,7
215,15.01,168.7,Graham Gano,PK,CAR,49,21.2,119,209,7
216,15.01,169.1,Kansas City Defense,DEF,KC,40,17.6,132,207,10
217,15.02,169.7,Brandon McManus,PK,JAX,98,15,143,206,9
218,15.02,169.9,Matt Prater,PK,ARI,39,13.3,143,197,14
219,15.02,170,Van Jefferson,WR,LAR,38,22.8,121,207,10
220,15.03,171.2,Jason Myers,PK,SEA,48,14,139,206,5
221,15.03,171.4,Melvin Gordon,RB,BAL,43,20.5,120,209,13
